tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
171601,1400000US48029171601,4263,1208,36958,48,029
171602,1400000US48029171602,3532,948,21761,48,029
171913,1400000US48029171913,6403,1786,42236,48,029
171914,1400000US48029171914,5531,1620,77723,48,029
171915,1400000US48029171915,2240,675,64821,48,029
171916,1400000US48029171916,8855,2459,79092,48,029
171917,1400000US48029171917,9549,2739,86544,48,029
171918,1400000US48029171918,6463,2087,67971,48,029
171919,1400000US48029171919,5017,1348,58571,48,029
171920,1400000US48029171920,8712,2398,57734,48,029
171921,1400000US48029171921,5253,1511,64761,48,029
171922,1400000US48029171922,3809,1002,81890,48,029
171923,1400000US48029171923,10157,3625,60994,48,029
171924,1400000US48029171924,7134,2876,70250,48,029
171925,1400000US48029171925,10098,3131,68878,48,029
172003,1400000US48029172003,6368,1782,101452,48,029
172004,1400000US48029172004,4220,1363,87521,48,029
172005,1400000US48029172005,11905,3512,95053,48,029
172006,1400000US48029172006,8327,2377,98377,48,029
172007,1400000US48029172007,11906,3338,110212,48,029
180101,1400000US48029180101,5297,1942,49679,48,029
180102,1400000US48029180102,1918,700,61300,48,029
180603,1400000US48029180603,2218,627,70298,48,029
180604,1400000US48029180604,6854,2361,44098,48,029
181403,1400000US48029181403,6778,2766,49524,48,029
181404,1400000US48029181404,5769,2829,60152,48,029
181720,1400000US48029181720,5128,1422,114405,48,029
181721,1400000US48029181721,3887,1094,109559,48,029
181722,1400000US48029181722,5145,1483,86572,48,029
181723,1400000US48029181723,5239,1544,65763,48,029
181724,1400000US48029181724,5833,1552,113750,48,029
181725,1400000US48029181725,4739,2064,40875,48,029
181726,1400000US48029181726,10727,3025,80202,48,029
000500,1400000US48097000500,3600,1391,31495,48,097
000600,1400000US48097000600,5222,1846,51346,48,097
000700,1400000US48097000700,6912,2898,78649,48,097
000900,1400000US48097000900,4948,1838,67566,48,097
001100,1400000US48097001100,5551,2237,48218,48,097
010101,1400000US48099010101,3628,1371,61250,48,099
010102,1400000US48099010102,3183,1324,59189,48,099
010201,1400000US48099010201,7870,43,59250,48,099
010202,1400000US48099010202,5021,2093,44399,48,099
010501,1400000US48099010501,3085,776,43000,48,099
010502,1400000US48099010502,2427,609,48814,48,099
010503,1400000US48099010503,5897,0,-666666666,48,099
010504,1400000US48099010504,1780,422,51176,48,099
010603,1400000US48099010603,5186,1982,42075,48,099
010604,1400000US48099010604,6332,1957,58240,48,099
010803,1400000US48099010803,2742,892,74571,48,099
010804,1400000US48099010804,4869,1887,40643,48,099
980000,1400000US48099980000,131,5,-666666666,48,099
950300,1400000US48109950300,2241,681,33417,48,109
000406,1400000US48113000406,8757,3199,53355,48,113
000605,1400000US48113000605,2548,1755,95668,48,113
000606,1400000US48113000606,2946,1953,114107,48,113
001703,1400000US48113001703,3722,2283,101583,48,113
001704,1400000US48113001704,1553,1086,100227,48,113
006401,1400000US48113006401,2593,708,39514,48,113
006402,1400000US48113006402,5615,1497,41055,48,113
007820,1400000US48113007820,6314,2319,30339,48,113
007821,1400000US48113007821,4024,1567,33718,48,113
007822,1400000US48113007822,1399,841,64219,48,113
007823,1400000US48113007823,1352,367,36382,48,113
007824,1400000US48113007824,1852,727,158798,48,113
007825,1400000US48113007825,5724,2363,51432,48,113
007826,1400000US48113007826,987,548,44975,48,113
007827,1400000US48113007827,3336,1412,35724,48,113
007909,1400000US48113007909,2329,1473,53410,48,113
007910,1400000US48113007910,2894,1826,54199,48,113
007911,1400000US48113007911,2819,1777,76696,48,113
181727,1400000US48029181727,4257,1177,61832,48,029
181728,1400000US48029181728,12903,3554,75086,48,029
181729,1400000US48029181729,9776,2646,98010,48,029
181730,1400000US48029181730,3872,1438,62557,48,029
181731,1400000US48029181731,7908,2472,89180,48,029
181813,1400000US48029181813,7664,3288,45179,48,029
181814,1400000US48029181814,6593,3213,56820,48,029
111514,1400000US48439111514,6952,2257,67257,48,439
111530,1400000US48439111530,6601,2452,95563,48,439
113109,1400000US48439113109,4284,1863,55540,48,439
113216,1400000US48439113216,5084,2161,51783,48,439
113607,1400000US48439113607,4180,1773,50917,48,439
122200,1400000US48439122200,1927,782,25069,48,439
122300,1400000US48439122300,4200,1081,20044,48,439
122900,1400000US48439122900,7688,2047,43940,48,439
111539,1400000US48439111539,9442,2935,97460,48,439
111540,1400000US48439111540,7180,2296,67656,48,439
113102,1400000US48439113102,4203,2170,49578,48,439
113111,1400000US48439113111,4904,2285,35065,48,439
113630,1400000US48439113630,3872,1757,57229,48,439
113619,1400000US48439113619,5947,2056,48274,48,439
113622,1400000US48439113622,6952,2397,170859,48,439
113811,1400000US48439113811,4205,1656,58333,48,439
114102,1400000US48439114102,8693,3347,111639,48,439
114203,1400000US48439114203,5261,1994,55200,48,439
121605,1400000US48439121605,2791,1233,52388,48,439
121703,1400000US48439121703,5464,1815,33419,48,439
100800,1400000US48439100800,6566,1701,43114,48,439
103601,1400000US48439103601,2996,1014,16914,48,439
113107,1400000US48439113107,2039,974,92763,48,439
121702,1400000US48439121702,2328,1191,43661,48,439
113513,1400000US48439113513,5813,2186,57500,48,439
105406,1400000US48439105406,5116,2959,61948,48,439
106511,1400000US48439106511,9280,3150,43844,48,439
113403,1400000US48439113403,2931,1042,68864,48,439
950100,1400000US48065950100,2266,860,59907,48,065
950200,1400000US48065950200,3766,1387,74020,48,065
950100,1400000US48155950100,1408,557,46354,48,155
960100,1400000US48175960100,4467,1555,60848,48,175
960200,1400000US48175960200,3064,1126,59000,48,175
950100,1400000US48193950100,2679,852,44167,48,193
950300,1400000US48193950300,3446,1406,36250,48,193
950200,1400000US48193950200,2144,850,62738,48,193
950100,1400000US48197950100,3952,1519,42238,48,197
950200,1400000US48335950200,7155,1867,47892,48,335
950500,1400000US48449950500,2698,799,35483,48,449
950700,1400000US48449950700,1503,426,31420,48,449
950300,1400000US48449950300,9020,2904,51092,48,449
950400,1400000US48449950400,5492,1786,59271,48,449
950800,1400000US48449950800,4922,1693,47697,48,449
950100,1400000US48449950100,2065,800,43286,48,449
950200,1400000US48449950200,2482,909,47475,48,449
113910,1400000US48439113910,10606,3429,183185,48,439
113810,1400000US48439113810,4757,1500,66813,48,439
111102,1400000US48439111102,5729,1785,45307,48,439
104604,1400000US48439104604,3257,997,36977,48,439
105403,1400000US48439105403,6868,3023,83185,48,439
106510,1400000US48439106510,9205,2999,88490,48,439
121611,1400000US48439121611,4311,1498,72378,48,439
110901,1400000US48439110901,4392,1938,77750,48,439
111532,1400000US48439111532,7319,2777,82022,48,439
113212,1400000US48439113212,4719,1744,77222,48,439
113512,1400000US48439113512,5908,2502,56450,48,439
113626,1400000US48439113626,3927,1493,85281,48,439
114006,1400000US48439114006,7215,2652,76426,48,439
101301,1400000US48439101301,5268,1869,38844,48,439
104503,1400000US48439104503,2709,795,42386,48,439
106101,1400000US48439106101,1790,495,37063,48,439
100502,1400000US48439100502,7897,2293,42066,48,439
171302,1400000US48029171302,4920,1102,31654,48,029
031715,1400000US48085031715,2735,1217,125511,48,085
031716,1400000US48085031716,2396,1320,62177,48,085
031717,1400000US48085031717,2052,1095,61326,48,085
031718,1400000US48085031718,2716,1031,76989,48,085
031719,1400000US48085031719,1799,853,74432,48,085
031720,1400000US48085031720,5413,2284,29065,48,085
031806,1400000US48085031806,1994,945,69558,48,085
031807,1400000US48085031807,4672,2111,71362,48,085
950300,1400000US48147950300,3141,1167,53826,48,147
950600,1400000US48147950600,2370,893,44777,48,147
950500,1400000US48147950500,2624,1072,51633,48,147
950701,1400000US48147950701,4782,1723,56203,48,147
950100,1400000US48147950100,3066,1096,39732,48,147
950702,1400000US48147950702,3237,1157,76801,48,147
970300,1400000US48255970300,7209,1685,42266,48,255
970200,1400000US48255970200,4138,1114,47813,48,255
970100,1400000US48255970100,2492,935,81453,48,255
970400,1400000US48255970400,1548,512,55238,48,255
970300,1400000US48123970300,4079,1454,65556,48,123
970400,1400000US48123970400,3724,1473,57798,48,123
970500,1400000US48123970500,2230,958,52000,48,123
970100,1400000US48123970100,4366,1541,50262,48,123
970200,1400000US48123970200,6036,1662,46935,48,123
001303,1400000US48041001303,4837,2098,29718,48,041
001801,1400000US48041001801,5615,2397,46250,48,041
002001,1400000US48041002001,5583,2140,97404,48,041
001302,1400000US48041001302,4825,1980,36532,48,041
000300,1400000US48041000300,6525,2371,49967,48,041
001400,1400000US48041001400,2784,941,20653,48,041
001604,1400000US48041001604,5525,2543,25899,48,041
001900,1400000US48041001900,5883,2506,52132,48,041
002002,1400000US48041002002,8480,3558,71076,48,041
000604,1400000US48041000604,6462,1864,40282,48,041
000700,1400000US48041000700,3331,1141,38073,48,041
001100,1400000US48041001100,5112,2251,52510,48,041
001000,1400000US48041001000,7517,3061,31290,48,041
001601,1400000US48041001601,4776,1891,26651,48,041
000201,1400000US48041000201,6504,2916,37341,48,041
000900,1400000US48041000900,2474,914,32076,48,041
000500,1400000US48041000500,6943,1709,28921,48,041
000202,1400000US48041000202,8432,2315,59672,48,041
000400,1400000US48041000400,5048,1625,37637,48,041
000800,1400000US48041000800,5507,2102,55472,48,041
000603,1400000US48041000603,5450,1528,39406,48,041
001301,1400000US48041001301,2630,1160,30313,48,041
030200,1400000US48059030200,4938,1925,39353,48,059
950500,1400000US48067950500,2759,1140,65800,48,067
950400,1400000US48067950400,5136,2064,35944,48,067
950100,1400000US48067950100,7400,2679,53151,48,067
950600,1400000US48067950600,5828,2422,46071,48,067
950200,1400000US48067950200,2080,974,37727,48,067
950700,1400000US48067950700,5027,1824,45313,48,067
950300,1400000US48067950300,1857,686,47661,48,067
950200,1400000US48165950200,10009,2672,61015,48,165
950100,1400000US48165950100,3940,1131,60366,48,165
950300,1400000US48165950300,6372,1934,53606,48,165
001200,1400000US48183001200,3021,883,40313,48,183
001500,1400000US48183001500,4807,1343,38177,48,183
000600,1400000US48183000600,8017,3326,62577,48,183
010301,1400000US48183010301,5206,1797,64036,48,183
010400,1400000US48183010400,8268,2772,58889,48,183
010200,1400000US48183010200,7513,2799,39485,48,183
000700,1400000US48183000700,5451,2000,58452,48,183
000502,1400000US48183000502,4577,2109,43838,48,183
001300,1400000US48183001300,4385,1416,27839,48,183
001000,1400000US48183001000,2736,808,40236,48,183
001400,1400000US48183001400,3301,1434,29808,48,183
010100,1400000US48183010100,5648,2049,91590,48,183
000300,1400000US48183000300,5077,2132,49375,48,183
000800,1400000US48183000800,7157,2190,46000,48,183
010302,1400000US48183010302,5989,1969,58546,48,183
000900,1400000US48183000900,3491,1080,29231,48,183
010700,1400000US48183010700,5222,1534,37000,48,183
001100,1400000US48183001100,4190,1272,25000,48,183
010500,1400000US48183010500,5029,1904,51778,48,183
000200,1400000US48183000200,6369,2791,53292,48,183
000501,1400000US48183000501,5165,2163,89005,48,183
010600,1400000US48183010600,5866,2492,59156,48,183
950800,1400000US48179950800,1731,611,34750,48,179
950700,1400000US48179950700,1969,713,27563,48,179
950400,1400000US48179950400,4189,1789,47978,48,179
950500,1400000US48179950500,2914,987,43813,48,179
950100,1400000US48179950100,5021,1398,52083,48,179
950300,1400000US48179950300,4726,1717,93488,48,179
950600,1400000US48179950600,2135,785,31831,48,179
452500,1400000US48201452500,7927,2407,32938,48,201
454100,1400000US48201454100,3994,1146,62873,48,201
454200,1400000US48201454200,4542,1212,69423,48,201
454900,1400000US48201454900,12169,3653,105621,48,201
510400,1400000US48201510400,3891,2044,91771,48,201
511600,1400000US48201511600,3576,1474,54167,48,201
520200,1400000US48201520200,3360,1402,85156,48,201
521500,1400000US48201521500,6036,1872,64647,48,201
521600,1400000US48201521600,3498,1002,48966,48,201
530300,1400000US48201530300,2358,987,24632,48,201
530400,1400000US48201530400,2954,976,27181,48,201
530600,1400000US48201530600,3597,1182,31944,48,201
531300,1400000US48201531300,6275,2416,36000,48,201
540200,1400000US48201540200,2624,928,57959,48,201
531200,1400000US48201531200,3573,1459,70208,48,201
534100,1400000US48201534100,8510,2152,75089,48,201
540700,1400000US48201540700,7201,2253,87049,48,201
540800,1400000US48201540800,7219,2369,57429,48,201
541100,1400000US48201541100,7060,2313,99334,48,201
541300,1400000US48201541300,12908,3788,63775,48,201
021612,1400000US48121021612,3981,1526,71360,48,121
020202,1400000US48121020202,9749,3219,73887,48,121
020601,1400000US48121020601,5319,1447,32609,48,121
021000,1400000US48121021000,6280,1285,26021,48,121
020402,1400000US48121020402,5675,2177,77607,48,121
021100,1400000US48121021100,3042,1778,22353,48,121
020900,1400000US48121020900,4735,1165,21136,48,121
021505,1400000US48121021505,5609,1956,79702,48,121
021613,1400000US48121021613,5487,1984,53922,48,121
020401,1400000US48121020401,9468,3179,64080,48,121
021614,1400000US48121021614,4195,1320,62963,48,121
020305,1400000US48121020305,7683,2660,137321,48,121
020800,1400000US48121020800,5604,1965,33874,48,121
950500,1400000US48233950500,5165,1746,55270,48,233
951000,1400000US48233951000,4119,1259,70759,48,233
950200,1400000US48233950200,2109,767,43523,48,233
950900,1400000US48233950900,4141,1340,60599,48,233
018121,1400000US48113018121,5290,1738,62295,48,113
016619,1400000US48113016619,3794,1447,42575,48,113
013719,1400000US48113013719,4577,1627,80736,48,113
014203,1400000US48113014203,3327,1164,64057,48,113
014902,1400000US48113014902,2606,783,48147,48,113
017201,1400000US48113017201,5636,1497,42295,48,113
002000,1400000US48113002000,6286,2809,44361,48,113
007101,1400000US48113007101,2331,1098,102875,48,113
007805,1400000US48113007805,2966,1404,61618,48,113
010500,1400000US48113010500,2862,798,34286,48,113
001738,1400000US48453001738,6779,2814,105000,48,453
001757,1400000US48453001757,2182,1020,115156,48,453
001819,1400000US48453001819,4313,1403,37253,48,453
001846,1400000US48453001846,2528,1043,126094,48,453
001764,1400000US48453001764,7731,2828,123210,48,453
001742,1400000US48453001742,6064,2265,91536,48,453
001761,1400000US48453001761,7645,3097,116831,48,453
001768,1400000US48453001768,10404,3519,125384,48,453
001806,1400000US48453001806,6882,2411,38822,48,453
001811,1400000US48453001811,3535,1257,38772,48,453
001824,1400000US48453001824,1849,814,69773,48,453
001833,1400000US48453001833,9195,2620,51893,48,453
001835,1400000US48453001835,6729,2411,58016,48,453
001840,1400000US48453001840,11694,3935,63375,48,453
001850,1400000US48453001850,3722,1837,53770,48,453
001853,1400000US48453001853,3336,1315,76840,48,453
002003,1400000US48453002003,4221,1524,46250,48,453
002107,1400000US48453002107,4773,1488,54271,48,453
002111,1400000US48453002111,5474,1868,43958,48,453
002304,1400000US48453002304,3887,2130,67941,48,453
019033,1400000US48113019033,4574,1173,52208,48,113
019400,1400000US48113019400,4485,1769,178319,48,113
006301,1400000US48113006301,5818,1719,51753,48,113
006501,1400000US48113006501,7053,1701,45232,48,113
007301,1400000US48113007301,1769,769,206250,48,113
007302,1400000US48113007302,4337,1893,106563,48,113
007604,1400000US48113007604,3094,1138,250001,48,113
007605,1400000US48113007605,1779,833,149625,48,113
007811,1400000US48113007811,6712,3111,36863,48,113
007906,1400000US48113007906,2283,1049,196289,48,113
008704,1400000US48113008704,3845,1593,21930,48,113
009304,1400000US48113009304,6682,2030,20964,48,113
009500,1400000US48113009500,2257,903,166767,48,113
011200,1400000US48113011200,7525,2589,37441,48,113
011500,1400000US48113011500,4137,1167,29761,48,113
011701,1400000US48113011701,6592,1872,36419,48,113
011900,1400000US48113011900,10516,2604,45021,48,113
013102,1400000US48113013102,1894,805,141484,48,113
013500,1400000US48113013500,2310,893,232443,48,113
013617,1400000US48113013617,2968,1243,105188,48,113
013721,1400000US48113013721,6125,2399,116979,48,113
013901,1400000US48113013901,3922,990,58115,48,113
014001,1400000US48113014001,4381,1753,84347,48,113
014114,1400000US48113014114,3451,1525,45279,48,113
013715,1400000US48113013715,2699,655,71301,48,113
013716,1400000US48113013716,5260,1766,61500,48,113
014002,1400000US48113014002,62,38,48750,48,113
014123,1400000US48113014123,6120,2108,161204,48,113
015306,1400000US48113015306,4997,1693,70360,48,113
016201,1400000US48113016201,4190,1238,57353,48,113
